5,5
4.99944,4.99944
4.99775,4.99775
4.99493,4.99493
4.99098,4.99098
4.98592,4.98592
4.97972,4.97972
4.97241,4.97241
4.96397,4.96397
4.95442,4.95442
4.94374,4.94374
4.93196,4.93196
4.91906,4.91906
4.90505,4.90505
4.88994,4.88994
4.87372,4.87372
4.8564,4.8564
4.83799,4.83799
4.81849,4.81849
4.79791,4.79791
4.77624,4.77624
4.75349,4.75349
4.72968,4.72968
4.70479,4.70479
4.67885,4.67885
4.65185,4.65185
4.6238,4.6238
4.59471,4.59471
4.56459,4.56459
4.53343,4.53343
4.50126,4.50126
4.46806,4.46806
4.43386,4.43386
4.39867,4.39867
4.36248,4.36248
4.3253,4.3253
4.28715,4.28715
4.24804,4.24804
4.20796,4.20796
4.16694,4.16694
4.12498,4.12498
4.08209,4.08209
4.03828,4.03828
3.99356,3.99356
3.94793,3.94793
3.90142,3.90142
3.85403,3.85403
3.80577,3.80577
3.75665,3.75665
3.70669,3.70669
3.65588,3.65588
3.60426,3.60426
3.55182,3.55182
3.49858,3.49858
3.44455,3.44455
3.38975,3.38975
3.33418,3.33418
3.27786,3.27786
3.2208,3.2208
3.16302,3.16302
3.10452,3.10452
3.04532,3.04532
2.98544,2.98544
2.92488,2.92488
2.86366,2.86366
2.8018,2.8018
2.73931,2.73931
2.67619,2.67619
2.61248,2.61248
2.54817,2.54817
2.4833,2.4833
2.41786,2.41786
2.35187,2.35187
2.28536,2.28536
2.21833,2.21833
2.1508,2.1508
2.08279,2.08279
2.0143,2.0143
1.94537,1.94537
1.87599,1.87599
1.80619,1.80619
1.73598,1.73598
1.66539,1.66539
1.59441,1.59441
1.52308,1.52308
1.4514,1.4514
1.3794,1.3794
1.30709,1.30709
1.23448,1.23448
1.16159,1.16159
1.08844,1.08844
1.01505,1.01505
0.941422,0.941422
0.867586,0.867586
0.793555,0.793555
0.719345,0.719345
0.644972,0.644972
0.570454,0.570454
0.495808,0.495808
0.42105,0.42105
0.346197,0.346197
0.271266,0.271266
0.196274,0.196274
0.121237,0.121237
