10
501
0.01
1
1.225
20
10
0

-0,1
-0.2,0.998027
-0.4,0.992115
-0.6,0.982287
-0.8,0.968583
-1,0.951057
-1.2,0.929776
-1.4,0.904827
-1.6,0.876307
-1.8,0.844328
-2,0.809017
-2.2,0.770513
-2.4,0.728969
-2.6,0.684547
-2.8,0.637424
-3,0.587785
-3.2,0.535827
-3.4,0.481754
-3.6,0.425779
-3.8,0.368125
-4,0.309017
-4.2,0.24869
-4.4,0.187381
-4.6,0.125333
-4.8,0.0627905
-5,6.12323e-17
-5.2,-0.0627905
-5.4,-0.125333
-5.6,-0.187381
-5.8,-0.24869
-6,-0.309017
-6.2,-0.368125
-6.4,-0.425779
-6.6,-0.481754
-6.8,-0.535827
-7,-0.587785
-7.2,-0.637424
-7.4,-0.684547
-7.6,-0.728969
-7.8,-0.770513
-8,-0.809017
-8.2,-0.844328
-8.4,-0.876307
-8.6,-0.904827
-8.8,-0.929776
-9,-0.951057
-9.2,-0.968583
-9.4,-0.982287
-9.6,-0.992115
-9.8,-0.998027
-10,-1
-10.2,-0.998027
-10.4,-0.992115
-10.6,-0.982287
-10.8,-0.968583
-11,-0.951057
-11.2,-0.929776
-11.4,-0.904827
-11.6,-0.876307
-11.8,-0.844328
-12,-0.809017
-12.2,-0.770513
-12.4,-0.728969
-12.6,-0.684547
-12.8,-0.637424
-13,-0.587785
-13.2,-0.535827
-13.4,-0.481754
-13.6,-0.425779
-13.8,-0.368125
-14,-0.309017
-14.2,-0.24869
-14.4,-0.187381
-14.6,-0.125333
-14.8,-0.0627905
-15,6.12323e-17
-15.2,0.0627905
-15.4,0.125333
-15.6,0.187381
-15.8,0.24869
-16,0.309017
-16.2,0.368125
-16.4,0.425779
-16.6,0.481754
-16.8,0.535827
-17,0.587785
-17.2,0.637424
-17.4,0.684547
-17.6,0.728969
-17.8,0.770513
-18,0.809017
-18.2,0.844328
-18.4,0.876307
-18.6,0.904827
-18.8,0.929776
-19,0.951057
-19.2,0.968583
-19.4,0.982287
-19.6,0.992115
-19.8,0.998027
-20,1
-20.2,0.998027
-20.4,0.992115
-20.6,0.982287
-20.8,0.968583
-21,0.951057
-21.2,0.929776
-21.4,0.904827
-21.6,0.876307
-21.8,0.844328
-22,0.809017
-22.2,0.770513
-22.4,0.728969
-22.6,0.684547
-22.8,0.637424
-23,0.587785
-23.2,0.535827
-23.4,0.481754
-23.6,0.425779
-23.8,0.368125
-24,0.309017
-24.2,0.24869
-24.4,0.187381
-24.6,0.125333
-24.8,0.0627905
-25,6.12323e-17
-25.2,-0.0627905
-25.4,-0.125333
-25.6,-0.187381
-25.8,-0.24869
-26,-0.309017
-26.2,-0.368125
-26.4,-0.425779
-26.6,-0.481754
