0,0
0.00374679,0.00434577
0.00739536,0.00859253
0.0109475,0.0127413
0.0144049,0.016793
0.0177694,0.0207487
0.0210427,0.0246093
0.0242267,0.0283759
0.027323,0.0320496
0.0303335,0.0356312
0.0332598,0.0391219
0.0361038,0.0425227
0.0388671,0.0458347
0.0415516,0.0490589
0.0441589,0.0521965
0.0466907,0.0552484
0.0491488,0.058216
0.0515349,0.0611002
0.0538506,0.0639023
0.0560978,0.0666234
0.0582779,0.0692647
0.0603928,0.0718275
0.0624441,0.0743129
0.0644334,0.0767222
0.0663624,0.0790567
0.0682326,0.0813176
0.0700458,0.0835063
0.0718034,0.0856241
0.0735072,0.0876723
0.0751586,0.0896523
0.0767593,0.0915655
0.0783108,0.0934133
0.0798145,0.095197
0.0812722,0.0969182
0.0826851,0.0985782
0.084055,0.100178
0.0853831,0.10172
0.086671,0.103206
0.0879201,0.104636
0.0891318,0.106012
0.0903076,0.107336
0.0914489,0.108609
0.092557,0.109832
0.0936332,0.111008
0.094679,0.112138
0.0956956,0.113223
0.0966844,0.114264
0.0976466,0.115264
0.0985836,0.116223
0.0994965,0.117143
0.100387,0.118026
0.101255,0.118873
0.102103,0.119685
0.102932,0.120464
0.103743,0.121211
0.104537,0.121927
0.105315,0.122615
0.106079,0.123275
0.106828,0.123908
0.107566,0.124515
0.108291,0.125099
0.109007,0.12566
0.109713,0.126199
0.11041,0.126717
0.1111,0.127215
0.111783,0.127695
0.11246,0.128158
0.113133,0.128604
0.113802,0.129034
0.114468,0.129449
0.115132,0.12985
0.115794,0.130237
0.116456,0.130612
0.117118,0.130975
0.117781,0.131327
0.118446,0.131668
0.119113,0.131999
0.119784,0.13232
0.120458,0.132632
0.121137,0.132934
0.121821,0.133229
0.122511,0.133514
0.123207,0.133792
0.123911,0.134062
0.124621,0.134324
0.12534,0.134578
0.126068,0.134825
0.126805,0.135064
0.127551,0.135295
0.128308,0.135519
0.129075,0.135735
0.129853,0.135942
0.130642,0.136142
0.131444,0.136333
0.132257,0.136516
0.133083,0.136689
0.133921,0.136854
0.134773,0.137008
0.135638,0.137153
0.136517,0.137287
0.13741,0.13741
0.138317,0.137522
0.139238,0.137622
0.140174,0.137709
0.141124,0.137784
0.14209,0.137846
0.14307,0.137894
0.144066,0.137927
0.145077,0.137945
0.146103,0.137948
0.147144,0.137935
0.148201,0.137904
0.149273,0.137857
0.150361,0.137792
0.151464,0.137708
0.152582,0.137606
0.153716,0.137484
0.154864,0.137341
0.156028,0.137178
0.157207,0.136994
0.1584,0.136788
0.159609,0.136559
0.160831,0.136308
0.162068,0.136033
0.163319,0.135734
0.164583,0.135411
0.165861,0.135062
0.167153,0.134689
0.168457,0.134289
0.169774,0.133862
0.171103,0.133409
0.172444,0.132928
0.173796,0.13242
0.17516,0.131883
0.176534,0.131318
0.177918,0.130723
0.179312,0.130099
0.180716,0.129445
0.182128,0.128761
0.183548,0.128045
0.184976,0.127299
0.186411,0.126521
0.187853,0.125711
0.1893,0.124868
0.190753,0.123993
0.19221,0.123084
0.193672,0.122142
0.195136,0.121165
0.196603,0.120154
0.198072,0.119108
0.199541,0.118026
0.201011,0.116908
0.20248,0.115754
0.203948,0.114562
0.205413,0.113333
0.206875,0.112066
0.208333,0.11076
0.209787,0.109415
0.211234,0.108029
0.212674,0.106603
0.214106,0.105136
0.21553,0.103626
0.216943,0.102074
0.218345,0.100477
0.219736,0.0988367
0.221113,0.0971506
0.222476,0.0954182
0.223823,0.0936385
0.225154,0.0918106
0.226467,0.0899335
0.22776,0.0880061
0.229034,0.0860273
0.230286,0.083996
0.231515,0.081911
0.23272,0.0797711
0.233899,0.077575
0.235051,0.0753214
0.236176,0.0730091
0.23727,0.0706366
0.238333,0.0682024
0.239364,0.0657053
0.240361,0.0631436
0.241322,0.0605159
0.242246,0.0578205
0.243131,0.055056
0.243976,0.0522206
0.244779,0.0493127
0.245538,0.0463307
0.246253,0.0432727
0.24692,0.0401371
0.247539,0.036922
0.248107,0.0336258
0.248624,0.0302465
0.249087,0.0267824
0.249494,0.0232316
0.249843,0.0195921
0.250133,0.0158622
0.250362,0.01204
0.250528,0.00812346
0.250628,0.00411077
0.250662,0
